"filename", "language", "HTML", "Markdown", "TypeScript", "JSON with Comments", "JSON", "vue", "JavaScript", "CSS", "comment", "blank", "total"
"d:\desktop\SchoolPeople_Manage\README.md", "Markdown", 0, 65, 0, 0, 0, 0, 0, 0, 0, 18, 83
"d:\desktop\SchoolPeople_Manage\README_EN.md", "Markdown", 0, 93, 0, 0, 0, 0, 0, 0, 0, 27, 120
"d:\desktop\SchoolPeople_Manage\auto-imports.d.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 6
"d:\desktop\SchoolPeople_Manage\components.d.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 3, 3, 55
"d:\desktop\SchoolPeople_Manage\index.html", "HTML", 18, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22
"d:\desktop\SchoolPeople_Manage\package-lock.json", "JSON", 0, 0, 0, 0, 1237, 0, 0, 0, 0, 1, 1238
"d:\desktop\SchoolPeople_Manage\package.json", "JSON", 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"d:\desktop\SchoolPeople_Manage\public\table.json", "JSON", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 40
"d:\desktop\SchoolPeople_Manage\src\App.vue", "vue", 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"d:\desktop\SchoolPeople_Manage\src\api\SysUser.js", "JavaScript", 0, 0, 0, 0, 0, 0, 150, 0, 10, 11, 171
"d:\desktop\SchoolPeople_Manage\src\api\index.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"d:\desktop\SchoolPeople_Manage\src\assets\css\color-dark.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 28
"d:\desktop\SchoolPeople_Manage\src\assets\css\icon.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"d:\desktop\SchoolPeople_Manage\src\assets\css\main.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 160, 4, 37, 201
"d:\desktop\SchoolPeople_Manage\src\components\header.vue", "vue", 0, 0, 0, 0, 0, 150, 0, 0, 4, 6, 160
"d:\desktop\SchoolPeople_Manage\src\components\sidebar.vue", "vue", 0, 0, 0, 0, 0, 133, 0, 0, 0, 10, 143
"d:\desktop\SchoolPeople_Manage\src\components\tags.vue", "vue", 0, 0, 0, 0, 0, 159, 0, 0, 0, 17, 176
"d:\desktop\SchoolPeople_Manage\src\main.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 2, 4, 34
"d:\desktop\SchoolPeople_Manage\src\router\index.ts", "TypeScript", 0, 0, 135, 0, 0, 0, 0, 0, 1, 4, 140
"d:\desktop\SchoolPeople_Manage\src\server\db.js", "JavaScript", 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 10
"d:\desktop\SchoolPeople_Manage\src\server\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 18, 0, 8, 6, 32
"d:\desktop\SchoolPeople_Manage\src\store\permiss.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 24
"d:\desktop\SchoolPeople_Manage\src\store\sidebar.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 16
"d:\desktop\SchoolPeople_Manage\src\store\tags.ts", "TypeScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 3, 54
"d:\desktop\SchoolPeople_Manage\src\utils\request.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 0, 0, 0, 5, 32
"d:\desktop\SchoolPeople_Manage\src\views\403.vue", "vue", 0, 0, 0, 0, 0, 51, 0, 0, 0, 4, 55
"d:\desktop\SchoolPeople_Manage\src\views\404.vue", "vue", 0, 0, 0, 0, 0, 51, 0, 0, 0, 4, 55
"d:\desktop\SchoolPeople_Manage\src\views\charts.vue", "vue", 0, 0, 0, 0, 0, 120, 0, 0, 0, 4, 124
"d:\desktop\SchoolPeople_Manage\src\views\dashboard.vue", "vue", 0, 0, 0, 0, 0, 270, 0, 0, 0, 25, 295
"d:\desktop\SchoolPeople_Manage\src\views\editor.vue", "vue", 0, 0, 0, 0, 0, 34, 0, 0, 0, 4, 38
"d:\desktop\SchoolPeople_Manage\src\views\form.vue", "vue", 0, 0, 0, 0, 0, 154, 0, 0, 0, 3, 157
"d:\desktop\SchoolPeople_Manage\src\views\home.vue", "vue", 0, 0, 0, 0, 0, 25, 0, 0, 0, 2, 27
"d:\desktop\SchoolPeople_Manage\src\views\icon.vue", "vue", 0, 0, 0, 0, 0, 209, 0, 0, 0, 4, 213
"d:\desktop\SchoolPeople_Manage\src\views\info.vue", "vue", 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"d:\desktop\SchoolPeople_Manage\src\views\login.vue", "vue", 0, 0, 0, 0, 0, 131, 0, 0, 0, 7, 138
"d:\desktop\SchoolPeople_Manage\src\views\management\mobile_worker.vue", "vue", 0, 0, 0, 0, 0, 179, 0, 0, 1, 12, 192
"d:\desktop\SchoolPeople_Manage\src\views\management\student.vue", "vue", 0, 0, 0, 0, 0, 179, 0, 0, 1, 12, 192
"d:\desktop\SchoolPeople_Manage\src\views\management\stuff.vue", "vue", 0, 0, 0, 0, 0, 179, 0, 0, 1, 12, 192
"d:\desktop\SchoolPeople_Manage\src\views\management\teacher.vue", "vue", 0, 0, 0, 0, 0, 206, 0, 0, 1, 14, 221
"d:\desktop\SchoolPeople_Manage\src\views\permission.vue", "vue", 0, 0, 0, 0, 0, 127, 0, 0, 0, 11, 138
"d:\desktop\SchoolPeople_Manage\src\views\tabs.vue", "vue", 0, 0, 0, 0, 0, 112, 0, 0, 0, 5, 117
"d:\desktop\SchoolPeople_Manage\src\views\user.vue", "vue", 0, 0, 0, 0, 0, 164, 0, 0, 0, 11, 175
"d:\desktop\SchoolPeople_Manage\src\vite-env.d.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 0, 1, 2, 10
"d:\desktop\SchoolPeople_Manage\tsconfig.json", "JSON with Comments", 0, 0, 0, 18, 0, 0, 0, 0, 0, 1, 19
"d:\desktop\SchoolPeople_Manage\tsconfig.node.json", "JSON", 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
